"su_su_no","plot_plot_no","tree_lucs","lucc","tree_no","tree_or_stump","tree_species_code","tree_species_scientific_name","tree_species_vernacular_name","tree_species_language_code","tree_species_language_variety","other_species","tree_axis_distance","tree_axis_distance_unit_name","tree_left_axis","tree_left_axis_unit_name","tree_right_axis","tree_right_axis_unit_name","diameter","diameter_unit_name","tree_dbh","tree_dbh_unit_name","tree_diameter_height","tree_diameter_height_unit_name","years_since_cut","tree_height","tree_height_unit_name","tree_bole_height","tree_bole_height_unit_name","stem_quality","crown_condition","overall_tree_condition","causative_agent.1.","causative_agent_qualifier.1.","causative_agent.2.","causative_agent_qualifier.2.","causative_agent.3.","causative_agent_qualifier.3.","decomposition_status","branch1_diameter","branch1_diameter_unit_name","branch1_length","branch1_length_unit_name","branch2_diameter","branch2_diameter_unit_name","branch2_length","branch2_length_unit_name","branch3_diameter","branch3_diameter_unit_name","branch3_length","branch3_length_unit_name","branch4_diameter","branch4_diameter_unit_name","branch4_length","branch4_length_unit_name","x_head","y_head","x_utm","y_utm","srs"
613,1,1,"FSD",27,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,132,NA,2,NA,0,NA,12,NA,11,NA,1.3,NA,NA,6,NA,2.5,NA,1,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628102.4196,1238990.348,"EPSG:32635"
613,1,1,"FSD",28,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,133,NA,0,NA,5,NA,15,NA,13,NA,0.6,NA,NA,5,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628109.4196,1238991.348,"EPSG:32635"
613,1,1,"FSD",29,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,135,NA,0,NA,5,NA,20,NA,19,NA,1.3,NA,NA,8,NA,2.5,NA,1,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628109.4196,1238993.348,"EPSG:32635"
613,1,1,"FSD",30,"tree","ACA/GER","Acacia gerrardii",NA,NA,NA,NA,143,NA,4,NA,0,NA,34,NA,32,NA,1.3,NA,NA,10,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628100.4196,1239001.348,"EPSG:32635"
613,1,1,"FSD",31,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,160,NA,0,NA,8,NA,42,NA,40,NA,1.3,NA,NA,8,NA,1.4,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628112.4196,1239018.348,"EPSG:32635"
613,1,1,"FSD",32,"tree","BOS","Boswellia sp.",NA,NA,NA,NA,161,NA,0,NA,7,NA,15,NA,14,NA,0.8,NA,NA,4,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628111.4196,1239019.348,"EPSG:32635"
613,1,1,"FSD",33,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,171,NA,0,NA,6,NA,23,NA,22,NA,1,NA,NA,7,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628110.4196,1239029.348,"EPSG:32635"
613,1,1,"FSD",34,"tree","ACA/GER","Acacia gerrardii",NA,NA,NA,NA,19,NA,2,NA,2,NA,23,NA,22,NA,1.3,NA,NA,11,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628104.4196,1238877.348,"EPSG:32635"
613,1,1,"FSD",35,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,196,NA,1,NA,0,NA,30,NA,28,NA,1.1,NA,NA,NA,NA,1.2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628103.4196,1239054.348,"EPSG:32635"
613,1,1,"FSD",36,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,196,NA,0,NA,1,NA,27,NA,26,NA,1,NA,NA,7,NA,1.2,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628105.4196,1239054.348,"EPSG:32635"
613,1,1,"FSD",37,"tree","BOS","Boswellia sp.",NA,NA,NA,NA,197,NA,0,NA,1,NA,15,NA,13,NA,1.3,NA,NA,5,NA,3,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628105.4196,1239055.348,"EPSG:32635"
613,1,1,"FSD",38,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,206,NA,0,NA,8,NA,16,NA,15,NA,0.8,NA,NA,5,NA,1,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628112.4196,1239064.348,"EPSG:32635"
613,1,1,"FSD",39,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,210,NA,0,NA,10,NA,20,NA,19,NA,1,NA,NA,6,NA,1.1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628114.4196,1239068.348,"EPSG:32635"
613,1,1,"FSD",40,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,221,NA,5,NA,0,NA,15,NA,14,NA,0.3,NA,NA,3,NA,0.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628099.4196,1239079.348,"EPSG:32635"
613,1,1,"FSD",41,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,234,NA,7,NA,0,NA,15,NA,14,NA,0.9,NA,NA,4,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628097.4196,1239092.348,"EPSG:32635"
613,1,1,"FSD",42,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,244,NA,0,NA,1,NA,242,NA,23,NA,1.3,NA,NA,4,NA,2,NA,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.4196,1238858.348,628105.4196,1239102.348,"EPSG:32635"
613,2,1,"FSD",1,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,5,NA,2,NA,0,NA,29,NA,27,NA,1.3,NA,NA,8,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628109.2485,1239359.268,"EPSG:32635"
613,2,1,"FSD",2,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,6,NA,2,NA,0,NA,18,NA,17,NA,1.3,NA,NA,9,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628110.2485,1239359.268,"EPSG:32635"
613,2,1,"FSD",3,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,6,NA,2,NA,0,NA,16,NA,15,NA,1.3,NA,NA,7,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628110.2485,1239359.268,"EPSG:32635"
613,2,1,"FSD",4,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,8,NA,1.5,NA,0,NA,20,NA,18,NA,1,NA,NA,7,NA,1.1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628112.2485,1239358.768,"EPSG:32635"
613,2,1,"FSD",5,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,8,NA,0,NA,1,NA,12,NA,11,NA,1.3,NA,NA,6,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628112.2485,1239356.268,"EPSG:32635"
613,2,1,"FSD",6,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,10,NA,0,NA,1,NA,35,NA,34,NA,1,NA,NA,5,NA,1.5,NA,1,5,5,6,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628114.2485,1239356.268,"EPSG:32635"
613,2,1,"FSD",7,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,45,NA,0,NA,10,NA,54,NA,54,NA,0.7,NA,NA,10,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628149.2485,1239347.268,"EPSG:32635"
613,2,1,"FSD",8,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,58,NA,0,NA,2,NA,20,NA,19,NA,1,NA,NA,7,NA,1.1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628162.2485,1239355.268,"EPSG:32635"
613,2,1,"FSD",9,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,79,NA,0,NA,6,NA,15,NA,15,NA,0.5,NA,NA,3,NA,0.6,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628183.2485,1239351.268,"EPSG:32635"
613,2,1,"FSD",10,"stump","TER/BRO","Terminalia brownii",NA,NA,NA,NA,96,NA,1,NA,0,NA,14,NA,14,NA,1.3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628200.2485,1239358.268,"EPSG:32635"
613,2,1,"FSD",11,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,97,NA,1,NA,0,NA,26,NA,25,NA,1.3,NA,NA,9,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628201.2485,1239358.268,"EPSG:32635"
613,2,1,"FSD",12,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,100,NA,0,NA,2,NA,34,NA,31,NA,1.3,NA,NA,8,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628204.2485,1239355.268,"EPSG:32635"
613,2,1,"FSD",13,"tree","ALB/ANT","Albizia anthelmintica",NA,NA,NA,NA,110,NA,7,NA,0,NA,32,NA,31,NA,1.3,NA,NA,7,NA,1.4,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628214.2485,1239364.268,"EPSG:32635"
613,2,1,"FSD",14,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,135,NA,0,NA,3,NA,17,NA,16,NA,1.3,NA,NA,4,NA,1.4,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628239.2485,1239354.268,"EPSG:32635"
613,2,1,"FSD",15,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,135,NA,0,NA,4,NA,16,NA,15,NA,1.3,NA,NA,4,NA,1.5,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628239.2485,1239353.268,"EPSG:32635"
613,2,1,"FSD",16,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,150,NA,0,NA,2,NA,27,NA,25,NA,1.3,NA,NA,9,NA,NA,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628254.2485,1239355.268,"EPSG:32635"
613,2,1,"FSD",17,"stump","MAE/CRA","Maerua crassifolia",NA,NA,NA,NA,152,NA,0,NA,3,NA,25,NA,25,NA,1.3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628256.2485,1239354.268,"EPSG:32635"
613,2,1,"FSD",18,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,167,NA,0,NA,8,NA,23,NA,23,NA,0.7,NA,NA,8,NA,0.8,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628271.2485,1239349.268,"EPSG:32635"
613,2,1,"FSD",19,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,180,NA,6,NA,0,NA,38,NA,37,NA,0.9,NA,NA,6,NA,1,NA,1,5,4,6,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628284.2485,1239363.268,"EPSG:32635"
613,2,1,"FSD",20,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,180,NA,6,NA,0,NA,22,NA,20,NA,1.3,NA,NA,10,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628284.2485,1239363.268,"EPSG:32635"
613,2,1,"FSD",21,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,181,NA,6,NA,0,NA,23,NA,22,NA,1.3,NA,NA,7,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628285.2485,1239363.268,"EPSG:32635"
613,2,1,"FSD",22,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,181,NA,3,NA,0,NA,25,NA,23,NA,1.3,NA,NA,8,NA,1.8,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628285.2485,1239360.268,"EPSG:32635"
613,2,1,"FSD",23,"tree","LAN/BAR","Lannea barteri",NA,NA,NA,NA,200,NA,4,NA,0,NA,22,NA,22,NA,0.5,NA,NA,5,NA,0.6,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628304.2485,1239361.268,"EPSG:32635"
613,2,1,"FSD",24,"tree","LAN/BAR","Lannea barteri",NA,NA,NA,NA,200,NA,6,NA,0,NA,19,NA,19,NA,0.5,NA,NA,5,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628304.2485,1239363.268,"EPSG:32635"
613,2,1,"FSD",25,"tree","LAN/BAR","Lannea barteri",NA,NA,NA,NA,201,NA,4,NA,0,NA,14,NA,14,NA,0.6,NA,NA,4,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628305.2485,1239361.268,"EPSG:32635"
613,2,1,"FSD",26,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,204,NA,2,NA,0,NA,23,NA,22,NA,1,NA,NA,3,NA,1.2,NA,1,5,4,6,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628308.2485,1239359.268,"EPSG:32635"
613,2,1,"FSD",27,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,220,NA,0,NA,1,NA,16,NA,16,NA,0.6,NA,NA,3,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628324.2485,1239356.268,"EPSG:32635"
613,2,1,"FSD",28,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,225,NA,0,NA,9,NA,35,NA,33,NA,1.3,NA,NA,10,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628329.2485,1239348.268,"EPSG:32635"
613,2,1,"FSD",29,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,240,NA,0,NA,2,NA,25,NA,23,NA,1.3,NA,NA,7,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628344.2485,1239355.268,"EPSG:32635"
613,2,1,"FSD",30,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,247,NA,3,NA,0,NA,13,NA,12,NA,1.3,NA,NA,7,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628104.2485,1239357.268,628351.2485,1239360.268,"EPSG:32635"
613,3,1,"FSD",1,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,13,NA,2,NA,0,NA,16,NA,16,NA,0.3,NA,NA,5,NA,0.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628615.0634,1239343.874,"EPSG:32635"
613,3,1,"FSD",2,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,13,NA,0,NA,7,NA,20,NA,19,NA,1.3,NA,NA,6,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628606.0634,1239343.874,"EPSG:32635"
613,3,1,"FSD",3,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,23,NA,1,NA,0,NA,26,NA,24,NA,1.3,NA,NA,8,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628614.0634,1239333.874,"EPSG:32635"
613,3,1,"FSD",4,"stump","MAE/CRA","Maerua crassifolia",NA,NA,NA,NA,23,NA,5,NA,0,NA,16,NA,16,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628618.0634,1239333.874,"EPSG:32635"
613,3,1,"FSD",5,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,23,NA,0,NA,1,NA,11,NA,11,NA,1,NA,NA,5,NA,1.2,NA,1,5,5,6,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628612.0634,1239333.874,"EPSG:32635"
613,3,1,"FSD",6,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,51,NA,1,NA,0,NA,16,NA,16,NA,1.1,NA,NA,6,NA,1.2,NA,1,5,4,6,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628614.0634,1239305.874,"EPSG:32635"
613,3,1,"FSD",7,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,57,NA,0,NA,3,NA,22,NA,20,NA,1.3,NA,NA,6,NA,2,NA,1,5,5,6,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628610.0634,1239299.874,"EPSG:32635"
613,3,1,"FSD",8,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,68,NA,0,NA,7,NA,26,NA,26,NA,0.6,NA,NA,5,NA,0.7,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628606.0634,1239288.874,"EPSG:32635"
613,3,1,"FSD",9,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,68,NA,0,NA,7,NA,17,NA,17,NA,1.3,NA,NA,8,NA,1.5,NA,1,5,4,6,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628606.0634,1239288.874,"EPSG:32635"
613,3,1,"FSD",10,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,72,NA,6,NA,0,NA,12,NA,12,NA,1.3,NA,NA,5,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628619.0634,1239284.874,"EPSG:32635"
613,3,1,"FSD",11,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,93,NA,0,NA,6,NA,67,NA,67,NA,0.3,NA,NA,14,NA,0.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628607.0634,1239263.874,"EPSG:32635"
613,3,1,"FSD",12,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,96,NA,0,NA,4,NA,12,NA,12,NA,1.3,NA,NA,5,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628609.0634,1239260.874,"EPSG:32635"
613,3,1,"FSD",13,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,97,NA,0,NA,6,NA,26,NA,26,NA,1,NA,NA,8,NA,1.1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628607.0634,1239259.874,"EPSG:32635"
613,3,1,"FSD",14,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,113,NA,0,NA,4,NA,15,NA,15,NA,1.3,NA,NA,7,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628609.0634,1239243.874,"EPSG:32635"
613,3,1,"FSD",15,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,121,NA,10,NA,0,NA,26,NA,24,NA,1.3,NA,NA,8,NA,2,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628623.0634,1239235.874,"EPSG:32635"
613,3,1,"FSD",16,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,165,NA,3,NA,0,NA,30,NA,30,NA,0.3,NA,NA,9,NA,0.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628616.0634,1239191.874,"EPSG:32635"
613,3,1,"FSD",17,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,205,NA,0,NA,5,NA,26,NA,26,NA,0.6,NA,NA,8,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628608.0634,1239151.874,"EPSG:32635"
613,3,1,"FSD",18,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,205,NA,0,NA,6,NA,16,NA,16,NA,0.7,NA,NA,7,NA,0.8,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628607.0634,1239151.874,"EPSG:32635"
613,3,1,"FSD",19,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,205,NA,0,NA,6,NA,26,NA,26,NA,0.3,NA,NA,7,NA,0.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628607.0634,1239151.874,"EPSG:32635"
613,3,1,"FSD",20,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,216,NA,1,NA,0,NA,41,NA,40,NA,1,NA,NA,9,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628614.0634,1239140.874,"EPSG:32635"
